GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "56000","Wyoming",7,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",36754,36280,33080,35821,39447,42763,45107,47915,50136,54558,55695,68332,79878,88669,97604,119314,146767,162334,182578,218525,254038,321469,429418,575013,666796,603515,708472,697243,671261,623456,643701,743049,810206,781910,756532,694371,729295,789989,798686,797029,974916,1010356,1095632,1151694,1027013,1080513,872805,1300040,1622127,1703362,1818508,1436127,1340099,1429470,1799743,1748208,1805736,2023763,2014314,2344069,2104633,2464209,2790359,2858699,3172814
 "56000","Wyoming",7,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",35787,38009,39363,39932,41056,39332,38664,38234,37961,37181,36057,44519,47951,56501,52944,59957,67611,60200,57105,50030,58901,60489,69800,96008,97852,109369,99538,114908,74733,66739,74274,71719,85735,121880,135839,168198,192361,228316,263187,291960,320915,365737,422008,537444,597259,708361,1001048,1069951,876083,907109,1270613,1165054,1401617,1562425,1545660,1750865,1923683,1852075,1666443,1698161,1886882,1778638,2026401,2219245,2264501
 "56000","Wyoming",7,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",15085,16705,18209,18793,19343,19638,19512,19746,20267,20527,20088,28692,31489,33298,34251,32963,33995,32307,28795,20806,24257,21791,20349,22601,13812,13228,9458,6064,856,2464,12642,16969,25226,37430,54227,80829,103062,111217,130821,163831,184923,203010,221502,261351,317072,361243,407972,376000,262705,277510,440586,642574,708271,847572,893090,971184,1038133,994039,1111368,1094600,1131365,1072446,1182803,1100718,1115147
 "56000","Wyoming",7,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",20702,21304,21154,21139,21713,19694,19152,18488,17694,16654,15969,15827,16462,23203,18693,26994,33616,27893,28310,29224,34644,38698,49451,73407,84040,96141,90080,108844,73877,64275,61632,54750,60509,84450,81612,87369,89299,117099,132366,128129,135992,162727,200506,276093,280187,347118,593076,693951,613378,629599,830027,522480,693346,714853,652570,779681,885550,858036,555075,603561,755517,706192,843598,1118527,1149354
 "91000","New England",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",3612463,3885047,4105762,4376713,4809991,5239404,5791992,6319173,6784876,7435889,7648518,8212648,8932009,9531657,10222626,11183305,12444973,13150264,14078339,15592731,17244019,19388498,23622231,28752329,33495601,35493654,40684481,42971764,46064164,47891176,54426687,61530717,63410181,62776662,63144994,65516490,68126300,72995194,77114874,81032247,87159421,87099460,95896842,98712260,93505345,95181491,98510581,103580434,119203276,130901037,137966716,123978684,122529937,135011820,147524363,144244202,156452947,165761981,172481196,181647121,193252966,202083519,196075131,211656790,223200695
 "91000","New England",1,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",1199215,1301411,1320101,1361065,1457946,1568315,1758536,1922974,2003506,2192364,2113038,2152309,2162711,2230419,2399124,2556047,2724032,2583663,3018622,3408716,3799957,4269220,4743690,5115493,5789737,6151346,6570469,6782664,7293736,7072237,8609227,10524107,10625950,11168182,11627158,12598704,14171280,15423640,17886835,20334296,21180403,20752361,23450963,23044699,24306692,26118273,33266352,31096281,38939740,43929455,47084716,33323588,31848507,40233540,47122694,44332254,53491392,56656048,58526727,62987544,66954147,73949231,73145652,86285661,89167228
 "91000","New England",1,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",1713335,1835093,1974862,2141105,2405018,2678485,2986824,3280338,3585624,3961304,4224951,4782302,5552405,6072845,6608564,7428795,8540191,9486619,10087675,11454669,12730820,14468141,18049915,22614711,26674715,28356719,33143924,35167981,38063971,40153441,44604557,49948313,51450893,49701818,47853477,47139453,46793360,49654852,50043644,51957841,56177812,55869906,62040430,64340490,57967547,57319175,53104094,62035542,72464313,79341842,78124894,73453703,68895415,68832509,72926009,70366426,73172931,78271104,82085118,85831857,92365609,93810110,84434077,84819966,90816387
 "91000","New England",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",797452,880381,941649,1020145,1103413,1184496,1302662,1391474,1485847,1627361,1797853,2097165,2533015,2829572,3132337,3458174,3894076,4717657,4925800,5465298,6092188,6348179,7496427,8552576,10386385,12791054,13863917,15837292,17637088,19431624,21091015,22917431,23989652,24396513,24944652,25665292,25618748,27400505,27400232,29083738,28995760,29443383,31304994,31741998,31512511,32209650,32331282,33876437,36243233,38742053,41453330,41436588,40450396,41095974,41355469,40303089,42667587,45425024,44643464,45525168,47463901,47929652,45338167,44714245,46243847
 "91000","New England",1,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",915883,954712,1033213,1120960,1301605,1493989,1684162,1888864,2099777,2333943,2427098,2685137,3019390,3243273,3476227,3970621,4646115,4768962,5161875,5989371,6638632,8119962,10553488,14062135,16288330,15565665,19280007,19330689,20426883,20721817,23513542,27030882,27461241,25305305,22908825,21474161,21174612,22254347,22643412,22874103,27182052,26426523,30735436,32598492,26455036,25109525,20772812,28159105,36221080,40599789,36671564,32017115,28445019,27736535,31570540,30063337,30505344,32846080,37441654,40306689,44901708,45880458,39095910,40105721,44572540
 "91000","New England",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",699913,748543,810799,874543,947027,992604,1046632,1115861,1195746,1282221,1310529,1278037,1216893,1228393,1214938,1198463,1180750,1079982,972042,729346,713242,651137,828626,1022125,1031149,985589,970088,1021119,706457,665498,1212903,1058297,1333338,1906662,3664359,5778333,7161660,7916702,9184395,8740110,9801206,10477193,10405449,11327071,11231106,11744043,12140135,10448611,7799223,7629740,12757106,17201393,21786015,25945771,27475660,29545522,29788624,30834829,31869351,32827720,33933210,34324178,38495402,40551163,43217080
 "91000","New England",1,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",570072,626362,679542,728075,785097,818752,832623,857536,894744,930390,912113,850844,795209,839901,811168,759603,764595,705755,594993,313284,296263,215631,213827,223587,36183,-27836,-206683,-465405,-950632,-1066388,-613511,-702578,-528039,-112091,1064634,2835180,3968564,4366606,5269284,4821481,5792469,6604731,6823053,7433191,7733081,8420098,8746551,6887573,4632020,4402278,8967609,12950886,16716943,20166301,21394649,23543531,23712325,24652939,25428636,27107163,28145042,28212136,32061192,33409804,35836257
 "91000","New England",1,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",129841,122181,131257,146468,161930,173852,214009,258325,301002,351831,398416,427193,421684,388492,403770,438860,416155,374227,377049,416062,416979,435506,614799,798538,994966,1013425,1176771,1486524,1657089,1731886,1826414,1760875,1861377,2018753,2599725,2943153,3193096,3550096,3915111,3918629,4008737,3872462,3582396,3893880,3498025,3323945,3393584,3561038,3167203,3227462,3789497,4250507,5069072,5779470,6081011,6001991,6076299,6181890,6440715,5720557,5788168,6112042,6434210,7141359,7380823
 "92000","Mideast",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",12559497,13521819,14532883,15315606,16864161,18386025,20142138,21853740,23175796,24678610,26718063,28328129,30856637,33001505,35187623,38688952,43426322,46399962,49379543,54357932,59882077,67005269,80550655,97374113,111493150,118763622,134820221,143245925,149705018,151513286,169106632,193158221,202218410,204224455,203089846,206537281,215357398,232601212,245344298,260824523,276938653,275460272,298158268,298764375,283145292,287406168,298122396,316847278,356448008,399465366,418645143,374446585,368600072,404717082,442748410,434507847,464328792,489872824,508166640,544794104,575165124,596513074,584591553,633383726,659120159
 "92000","Mideast",2,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",4038442,4324537,4533062,4612117,4954023,5355083,5926865,6508124,6500552,6658064,7389264,7457914,7215155,7172272,7433430,8008578,8636816,8271503,9642682,10897430,11974766,13278720,14813391,16065894,17230831,18427649,19401531,20710546,22475355,21490278,26371404,32492841,34438310,35902806,36874585,39033336,43947565,47204132,54788933,61316032,63145907,60891114,68929416,66204561,70155401,73153578,94345894,90507857,112956635,132495222,137979894,94925388,88579455,112523521,132736968,125392773,146347696,155725860,160956917,179887120,194156181,212288182,213334842,252606309,251008950
 "92000","Mideast",2,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",5930242,6422609,7028664,7573276,8616135,9572121,10697451,11722209,12930310,14111182,15472159,17341335,20105344,22140752,24019843,26987719,31231672,34810255,36795129,41292909,45818712,51831250,63561870,78756718,91973908,97695267,112692546,119667819,125508951,128500284,139991436,158219945,164291940,163165492,156868914,152583715,153104979,165310571,167362711,175106493,185762388,184683506,199329121,200406198,180896423,179888394,168008835,195778095,220284497,244339651,241681887,228080872,214331854,215255014,228784903,220621248,227063906,241845657,250982432,266218460,279193525,281628162,258859887,260054739,276912196
 "92000","Mideast",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",2728363,3035674,3292617,3558790,3887351,4183950,4620451,4977150,5429501,5976146,6659424,7737769,9363125,10634997,11716762,12959898,14827933,17940349,18615412,20316404,22514027,23298809,27208956,30893643,37238137,45143298,48430022,54513888,59736211,64588831,68480542,73918481,78120734,80934577,83314538,85817313,86137008,92240338,92769736,99013966,98456477,99524202,104139816,104360771,104497550,107762866,108022790,112648510,120016535,126923292,134367708,135750446,132555899,133348226,134303049,131155203,137260144,143864068,142397570,146519762,153138458,153814653,145231430,143354496,147057467
 "92000","Mideast",2,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",3201879,3386935,3736047,4014486,4728784,5388171,6077000,6745059,7500809,8135036,8812735,9603566,10742219,11505755,12303081,14027821,16403739,16869906,18179717,20976505,23304685,28532441,36352914,47863075,54735771,52551969,64262524,65153931,65772740,63911453,71510894,84301464,86171206,82230915,73554376,66766402,66967971,73070233,74592975,76092527,87305911,85159304,95189305,96045427,76398873,72125528,59986045,83129585,100267962,117416359,107314179,92330426,81775955,81906788,94481854,89466045,89803762,97981589,108584862,119698698,126055067,127813509,113628457,116700243,129854729
 "92000","Mideast",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",2590813,2774673,2971157,3130213,3294003,3458821,3517822,3623407,3744934,3909364,3856640,3528880,3536138,3688481,3734350,3692655,3557834,3318204,2941732,2167593,2088599,1895299,2175394,2551501,2288411,2640706,2726144,2867560,1720712,1522724,2743792,2445435,3488160,5156157,9346347,14920230,18304854,20086509,23192654,24401998,28030358,29885652,29899731,32153616,32093468,34364196,35767667,30561326,23206876,22630493,38983362,51440325,65688763,76938547,81226539,88493826,90917190,92301307,96227291,98688524,101815418,102596730,112396824,120722678,131199013
 "92000","Mideast",2,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",2029708,2224433,2408219,2537805,2698294,2779180,2795559,2851509,2950005,3047842,2963366,2593226,2526801,2658596,2570148,2404140,2422568,2231567,1876707,1000321,950455,698602,690804,700887,142904,-31236,-502234,-1147714,-2328503,-2557982,-1396741,-1560622,-1093231,-83032,2758491,7170440,10105161,11207487,13605375,14820831,17766662,20220949,20881988,22700035,23605854,25709845,26814633,21221363,14286107,13326293,27750183,38691367,50763360,60341713,63810920,70615671,71657783,73732497,76958898,80774171,83286896,84031630,93177874,98871824,105799836
 "92000","Mideast",2,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",561105,550240,562938,592408,595709,679641,722263,771898,794929,861522,893274,935654,1009337,1029885,1164202,1288515,1135266,1086637,1065025,1167272,1138144,1196697,1484590,1850614,2145507,2671942,3228378,4015274,4049215,4080706,4140533,4006057,4581391,5239189,6587856,7749790,8199693,8879022,9587279,9581167,10263696,9664703,9017743,9453581,8487614,8654351,8953034,9339963,8920769,9304200,11233179,12748958,14925403,16596834,17415619,17878155,19259407,18568810,19268393,17914353,18528522,18565100,19218950,21850854,25399177
 "93000","Great Lakes",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",9989512,10781631,11699400,12376738,13432078,14370785,15585571,16858987,18028386,19054437,20459099,21994449,24273749,26120361,28097243,31433963,35777609,39087839,41851201,46353090,51456010,57797109,69779643,84700288,96693019,103272874,114965346,120622632,125418912,125653075,136595204,152051578,159996150,160840541,163757092,169487428,182800056,198034911,210635114,222724307,239159899,233134565,250193604,249422477,239081029,241993078,248367012,255629794,280584064,301651670,320324045,286021450,282462207,313154754,341072700,332558264,358634654,379842577,389705992,408561257,436703348,447225572,451800013,495110704,530573427
 "93000","Great Lakes",3,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",2142371,2311506,2504372,2647995,2897322,3107518,3514065,3898325,4037861,4140631,4553769,4588799,4559761,4660937,4957754,5544103,6167801,6026138,7152301,8238186,9239113,10389569,11122902,11752363,12024131,13891382,14553934,15929284,17587445,17639796,22232191,27682906,29950867,31706385,33170027,35818364,41802213,45841073,53317834,58609913,62445661,59068533,63177978,59490738,63621491,66383272,83306704,79302656,94848359,106144902,109924789,77578326,74782481,96155280,115873737,111396536,129453641,138813221,140707371,151285803,163590257,171406905,178108703,217043301,232408396
 "93000","Great Lakes",3,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",4572641,5053048,5619328,6011236,6657105,7251437,8082431,8851821,9821038,10731637,11798315,13560471,15747484,17291256,18805404,21486669,25303363,28894896,30964833,35268472,39267498,44620119,55526803,69269615,81195669,85928752,96973924,101059702,105393536,105724548,111221659,121336879,126166135,123889809,122515984,121218750,122568925,131976198,135593358,141651575,152112552,147647554,160043174,160685512,145886604,144013633,131628647,147042462,163060744,174086630,175712958,165003361,152408236,152638397,156968549,147772029,155231015,165760038,169966572,176981669,190117500,193402499,184802129,184347480,198883663
 "93000","Great Lakes",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",1970497,2232343,2471550,2696445,2933080,3124116,3436065,3685157,4049156,4455773,4971219,5893364,7108055,7979971,8796957,9785942,11364246,14179707,14922462,16553986,18426544,19053030,22432890,25463120,31014903,37798363,40215016,45045392,48724846,51904728,54288874,57378683,60146107,62289873,64682704,67183868,68098030,73556858,74540378,79681591,79509586,78209099,81812904,81615962,82158691,84958901,84719792,87715333,91967206,94901615,100888476,101706661,98840721,99387377,99851910,96502129,100960757,106517229,106142553,108305218,112823368,113847049,107457482,104849707,110353662
 "93000","Great Lakes",3,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",2602144,2820705,3147778,3314791,3724025,4127321,4646366,5166664,5771882,6275864,6827096,7667107,8639429,9311285,10008447,11700727,13939117,14715189,16042371,18714486,20840954,25567089,33093913,43806495,50180766,48130389,56758908,56014310,56668690,53819820,56932785,63958196,66020028,61599936,57833280,54034882,54470895,58419340,61052980,61969984,72602966,69438455,78230270,79069550,63727913,59054732,46908855,59327129,71093538,79185015,74824482,63296700,53567515,53251020,57116639,51269900,54270258,59242809,63824019,68676451,77294132,79555450,77344647,79497773,88530001
 "93000","Great Lakes",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",3274500,3417077,3575700,3717507,3877651,4011830,3989075,4108841,4169487,4182169,4107015,3845179,3966504,4168168,4334085,4403191,4306445,4166805,3734067,2846432,2949399,2787421,3129938,3678310,3473219,3452740,3437488,3633646,2437931,2288731,3141354,3031793,3879148,5244347,8071081,12450314,18428918,20217640,21723922,22462819,24601686,26418478,26972452,29246227,29572934,31596173,33431661,29284676,22674961,21420138,34686298,43439763,55271490,64361077,68230414,73389699,73949998,75269318,79032049,80293785,82995591,82416168,88889181,93719923,99281368
