GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "30000","Montana",7,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",32732,32159,33081,33285,33087,36114,37969,39253,42460,55532
 "30000","Montana",7,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",36946,42082,42872,44722,45928,45845,46140,43213,48436,53112
 "30000","Montana",7,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",79334,84177,89453,96104,100858,99391,103586,108683,89851,101000
 "30000","Montana",7,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",9708,10600,10571,10800,10823,11003,10218,10187,9952,12438
 "30000","Montana",7,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",1002252,1080227,1108889,1199481,1105136,1221210,1276527,1300425,798724,1219303
 "30000","Montana",7,SAOACTVA,37,"...","   Construction ","Thousands of dollars",22739,20991,24281,24590,26233,28544,32126,35803,39569,35583
 "30000","Montana",7,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",223392,217794,229006,225943,203561,210677,225821,214721,168819,214661
 "30000","Montana",7,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",658183,735991,747457,841046,768887,878288,912448,953658,495041,863112
 "30000","Montana",7,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",127139,122644,127036,144762,141016,157159,152327,157573,70586,153312
 "30000","Montana",7,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",217257,287425,274871,318846,294955,330217,323297,338532,221732,354584
 "30000","Montana",7,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",86796,96467,99076,103873,98901,109341,110945,110442,105215,122963
 "30000","Montana",7,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",226992,229455,246473,273564,234015,281572,325879,347110,97508,232253
 "30000","Montana",7,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",97938,105451,108145,107903,106456,103700,106132,96243,95295,105947
 "30000","Montana",7,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",37923,40435,40698,41413,44792,47462,51497,39414,33428,34974
 "30000","Montana",7,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",60015,65016,67447,66490,61664,56238,54635,56830,61868,70973
 "31000","Nebraska",4,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",2026657,2084107,2078241,2128256,2193350,2189534,2310650,2355772,2210171,2637821
 "31000","Nebraska",4,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",1169918,1224264,1212880,1221656,1261934,1266939,1313098,1319000,1355187,1524139
 "31000","Nebraska",4,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",761227,804410,794379,801039,840822,831362,850889,854902,920305,1007692
 "31000","Nebraska",4,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",9787,10678,9750,9067,9269,11035,10962,12516,15489,18362
 "31000","Nebraska",4,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",84768,86323,85878,87953,91209,107136,100423,109711,148432,120778
 "31000","Nebraska",4,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",3372,2791,2778,2742,2727,2880,2584,2837,4252,7959
 "31000","Nebraska",4,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",15720,16081,16430,18114,24260,28780,29436,28670,27756,31681
 "31000","Nebraska",4,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",2456,2666,2843,2912,3193,3499,3002,4743,3891,3149
 "31000","Nebraska",4,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",63220,64785,63827,64185,61030,71977,65402,73460,112534,77990
 "31000","Nebraska",4,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",14761,15683,15939,15779,15686,15082,15664,17188,17598,23626
 "31000","Nebraska",4,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",71434,74387,85530,85913,94047,109998,138120,123410,125464,179354
 "31000","Nebraska",4,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",44816,52633,53411,59576,71071,67617,67408,65620,93216,104843
 "31000","Nebraska",4,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",20183,23436,24108,26979,32515,29672,30787,30042,42644,47502
 "31000","Nebraska",4,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",24633,29197,29303,32596,38557,37946,36621,35578,50572,57341
 "31000","Nebraska",4,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",165077,179050,159437,148790,168511,86219,86898,87892,88150,95840
 "31000","Nebraska",4,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",4601,4872,4915,4898,4619,3800,3474,3813,3927,4624
 "31000","Nebraska",4,SAOACTVA,17,"...","   RVing ","Thousands of dollars",53503,55710,58456,61259,62090,59870,59334,59026,65549,81737
 "31000","Nebraska",4,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",10146,9449,10006,9896,11621,28116,31290,29897,53170,19664
 "31000","Nebraska",4,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",3251,3113,3526,3568,3126,2760,2692,2779,2305,3202
 "31000","Nebraska",4,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",6895,6336,6480,6328,8496,25355,28599,27119,50865,16462
 "31000","Nebraska",4,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",47448,49839,49506,51061,49550,52216,50893,57620,63467,78945
 "31000","Nebraska",4,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",35401,37799,36735,36338,34892,37654,35627,37600,39231,47785
 "31000","Nebraska",4,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",12047,12040,12771,14723,14658,14562,15266,20020,24236,31159
 "31000","Nebraska",4,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",254886,265787,261552,266848,263147,290272,286422,288209,245845,279919
 "31000","Nebraska",4,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",408690,419854,418501,420618,421112,435576,462209,464099,434882,516446
 "31000","Nebraska",4,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",16580,16951,17566,19006,20643,23523,25328,26075,18635,25539
 "31000","Nebraska",4,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",21176,22903,24234,22706,23734,24358,23834,22279,13111,19771
 "31000","Nebraska",4,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",15148,15560,16132,16558,16435,19140,19298,21176,19003,22912
 "31000","Nebraska",4,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",117773,121027,118589,117558,119572,121096,136469,140087,131137,145913
 "31000","Nebraska",4,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",60833,56162,56528,50469,43274,43117,45440,43879,29843,43323
 "31000","Nebraska",4,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",31221,28524,29497,27203,24714,22790,24324,24564,16288,24892
 "31000","Nebraska",4,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",29613,27638,27031,23266,18560,20327,21116,19315,13555,18430
 "31000","Nebraska",4,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",98155,104254,103413,107143,112331,118409,124133,121988,140902,166580
 "31000","Nebraska",4,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",55312,56788,58269,63225,60699,60673,62199,63485,58835,66278
 "31000","Nebraska",4,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",23713,26210,23770,23952,24424,25260,25507,25130,23416,26132
 "31000","Nebraska",4,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",856740,859843,865361,906599,931417,922596,997553,1036772,854984,1113682
 "31000","Nebraska",4,SAOACTVA,37,"...","   Construction ","Thousands of dollars",55877,50470,54991,54594,55059,57357,64162,71843,76350,71914
 "31000","Nebraska",4,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",166692,169806,177609,180030,185508,188559,193496,205101,205025,237394
 "31000","Nebraska",4,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",547323,543050,530509,562992,580478,567088,630592,647931,454966,673037
 "31000","Nebraska",4,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",102382,85460,79952,92955,94924,89302,101991,103299,51635,107054
 "31000","Nebraska",4,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",107825,127911,117149,131487,129774,124668,140327,146228,101235,155392
 "31000","Nebraska",4,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",173814,175258,177943,187290,195989,206455,221192,225473,249449,286905
 "31000","Nebraska",4,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",163302,154420,155464,151260,159792,146663,167082,172931,52647,123685
 "31000","Nebraska",4,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",86848,96517,102252,108983,110372,109591,109303,111896,118643,131338
 "31000","Nebraska",4,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",2706,2998,2781,2700,2784,2965,3287,2420,2235,2338
 "31000","Nebraska",4,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",84142,93518,99471,106283,107588,106626,106015,109476,116408,128999
 "32000","Nevada",8,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",4052200,4237430,4366697,4682565,4922725,5168979,5344692,5587046,3800398,4878044
 "32000","Nevada",8,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",1594078,1661145,1733602,1831434,1885998,2002779,2028543,2084445,1778040,2088070
 "32000","Nevada",8,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",939439,982694,1012165,1075646,1111868,1179525,1184385,1233356,1215789,1364784
 "32000","Nevada",8,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",10146,10536,10584,10309,10819,12219,11755,14267,18749,20169
 "32000","Nevada",8,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",110762,114511,123311,135579,156522,170449,179321,195736,210249,196116
 "32000","Nevada",8,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",2655,2255,2298,2304,2401,2374,2341,2585,3454,5812
 "32000","Nevada",8,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",21316,21593,22565,26142,34996,39644,40491,40142,38272,43770
 "32000","Nevada",8,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",6574,6869,7283,7465,8116,9580,10247,12497,9670,10235
 "32000","Nevada",8,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",80216,83794,91165,99668,111009,118850,126242,140512,158854,136299
 "32000","Nevada",8,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",29377,30103,31186,31143,29845,31034,31428,33350,34969,50120
 "32000","Nevada",8,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",17900,18801,21285,22154,25785,28668,32890,31053,29280,34543
 "32000","Nevada",8,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",48047,57419,55262,57909,67394,62790,62297,62334,73489,84829
 "32000","Nevada",8,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",16913,20538,19592,20344,23958,19317,19869,18571,24247,28477
 "32000","Nevada",8,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",31134,36881,35670,37566,43437,43473,42428,43763,49241,56352
 "32000","Nevada",8,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",48493,46813,48571,54270,57545,55959,57885,60715,69346,77826
 "32000","Nevada",8,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",5360,5641,5893,6552,7274,7272,7408,8647,9140,9561
 "32000","Nevada",8,SAOACTVA,17,"...","   RVing ","Thousands of dollars",87252,93526,101008,111929,120400,124236,129972,134981,156716,198406
 "32000","Nevada",8,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",39283,39381,44009,47010,48542,51272,54358,58167,49514,50733
 "32000","Nevada",8,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",23115,24009,27195,29436,30765,32001,33931,36836,26034,29727
 "32000","Nevada",8,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",16168,15372,16814,17573,17777,19271,20427,21331,23479,21007
 "32000","Nevada",8,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",64103,66664,68446,73333,70353,75233,71458,81385,89426,108048
 "32000","Nevada",8,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",51813,54122,55462,56913,54280,59369,54198,56981,58216,69181
 "32000","Nevada",8,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",12290,12541,12984,16420,16073,15864,17260,24404,31209,38868
 "32000","Nevada",8,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",478714,499299,502609,525459,517388,560393,545613,552723,474911,534433
 "32000","Nevada",8,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",654639,678451,721436,755789,774130,823255,844159,851088,562251,723285
 "32000","Nevada",8,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",35584,36433,38081,41717,45279,53709,61128,66531,42661,61368
 "32000","Nevada",8,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",146894,150359,166127,158710,183035,181593,179890,162526,82117,120904
 "32000","Nevada",8,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",25254,25975,27621,29109,29712,32547,33723,37392,33847,40393
 "32000","Nevada",8,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",165869,169830,170956,169931,168442,170190,180137,192908,152646,170764
 "32000","Nevada",8,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",166875,172316,188504,213990,197626,229674,225674,215542,94482,150657
 "32000","Nevada",8,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",124932,131177,145735,169592,150884,174642,166734,155703,56469,95245
 "32000","Nevada",8,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",41943,41139,42768,44398,46742,55031,58940,59839,38014,55412
 "32000","Nevada",8,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",17521,17942,18236,20516,22009,23506,24787,26603,32789,36214
 "32000","Nevada",8,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",68957,71921,77386,85030,90794,93997,100753,108150,85173,91756
 "32000","Nevada",8,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",27686,33674,34525,36785,37232,38040,38067,41437,38535,51230
 "32000","Nevada",8,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",2458122,2576285,2633095,2851131,3036728,3166199,3316149,3502601,2022357,2789974
 "32000","Nevada",8,SAOACTVA,37,"...","   Construction ","Thousands of dollars",120915,112597,127882,130037,136544,141935,162861,182473,185511,175477
 "32000","Nevada",8,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",254826,269849,278557,290420,294352,293065,332969,350755,296193,343336
 "32000","Nevada",8,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",1766046,1853744,1873235,2054758,2197729,2295423,2363096,2521250,1074650,1773628
 "32000","Nevada",8,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",421681,359207,371356,429717,484626,506152,496141,537046,252444,518715
 "32000","Nevada",8,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",232620,303854,267378,303175,318958,325746,307685,350975,232093,353513
 "32000","Nevada",8,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",166926,172567,175254,189218,197068,204192,202439,216321,221543,243608
 "32000","Nevada",8,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",944819,1018116,1059247,1132647,1197076,1259334,1356830,1416908,368571,657792
